Calculation,Anfis,3 inputs MLP,1 layer MLP,2 layers MLP
RMSE,0.098258,0.05006,0.089129,0.14645
MEAN,0.026689,0.021012,0.028119,0.055778
MEDIAN,0.016597,0.014986,0.021461,0.046062
MAXIMUM,0.85392,0.31535,0.74653,0.8848
